,2021-01-03,2021-01-05,2021-01-12,2021-01-19,2021-01-26,2021-02-01,2021-02-03,2021-02-05,2021-02-07,2021-02-08,2021-02-09,2021-02-10
白酒,0.5452893229807879,0.6799870410976006,0.6857932250012219,0.5456178150552776,0.5957849275225666,0.5236526432129845,0.5453475289300916,0.5924396371962326,0.5924396371962326,0.5924396371962326,0.5689082477556469,0.5690215508848204
光伏,0.5926751584303719,0.6582463364249437,0.6460404721103655,0.6012883468618793,0.7064775916428578,0.5242844387005834,0.5224804220738852,0.5206345257299092,0.5206345257299092,0.5206345257299092,0.4625349390102719,0.5377739127993364
消费,0.3815851315660124,0.4906437522051078,0.51762730317781,0.470381164624265,0.4622644856807582,0.4418583856546358,0.4492117374072679,0.4556857781125352,0.4556857781125352,0.4556857781125352,0.4528394936655266,0.4938417317530618
医疗,0.212820712331122,0.2201222504110527,0.2492190630439417,0.20701563184943034,0.2484961120083712,0.1865653003164211,0.2105255894958652,0.23729724115665024,0.23729724115665024,0.23729724115665024,0.23910751788897394,0.24295746280683916
黄金,0.23344584867551746,0.3110911358989371,0.2564605149555147,0.2513707221650029,0.2673005695754139,0.2300811940994553,0.21684143985328214,0.14833024105454398,0.14833024105454398,0.14833024105454398,0.16467637192318516,0.2203726130536081
证券,0.5886168409197307,0.5932021562794261,0.6738692042070853,0.6366883741914978,0.596616855282265,0.4959647763374933,0.4761302937786254,0.4658149776087701,0.4658149776087701,0.4658149776087701,0.4889179021055588,0.5190177996475247
大盘,0.18195695984351867,0.24162843083793986,0.2498312354949913,0.2446038443863773,0.2349041948855075,0.1852827969343942,0.21734717190635866,0.2280543331319372,0.2280543331319372,0.2280543331319372,0.2491513995285426,0.24930122423018206
有色,0.4783846796152222,0.5616584860009973,0.5860177825532391,0.5279941113723831,0.6208544057514853,0.520483500287087,0.634235994733111,0.5917180011923981,0.5917180011923981,0.5917180011923981,0.5790242157201334,0.6415824278480373
能源,0.4884644671027836,0.6001545670291947,0.6777992576700366,0.7523197771864203,0.8842442740136546,0.6793998502271051,0.7340761116210082,0.6146263656264626,0.6146263656264626,0.6141174597740451,0.5419338400799558,0.6137732710357641
军工,0.5582298550696744,0.6653710278643515,0.6146551872880563,0.4956371664503994,0.37195544651612394,0.24776382187862656,0.2349367958005117,0.18929723504182105,0.18929723504182105,0.18929723504182105,0.14034500408035716,0.1524195882205089
芯片,0.3747877292629028,0.5375104565424815,0.8928723710385615,1.1449959982459366,0.9141613556841828,0.7504487327300731,0.6765701499231038,0.6475694278763819,0.6475694278763819,0.6024694278763819,0.576508767618651,0.5838135747580406
