,2021-01-03,2021-01-05,2021-01-12,2021-01-19,2021-01-26,2021-02-01,2021-02-03,2021-02-05,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-18,2021-02-19,2021-02-22,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-07,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-15
白酒,0.5452893229807879,0.6799870410976006,0.6857932250012219,0.5456178150552776,0.5957849275225666,0.5236526432129845,0.5453475289300916,0.5924396371962326,0.5924396371962326,0.5924396371962326,0.5689082477556469,0.5690215508848204,0.6306789116269116,0.6306789116269116,0.6499574410474772,0.5919930400532356,0.4996496219258931,0.4688177477455345,0.4058447747826209,0.3696617231329759,0.38240148304314303,0.3898792931310268,0.3811566501581864,0.35365616304163033,0.3402289122547615,0.3340858330489752,0.25875949104742524,0.2738854003279841,0.32811897185397265,0.32707201842330835,0.32707201842330835
光伏,0.5926751584303719,0.6582463364249437,0.6460404721103655,0.6012883468618793,0.7064775916428578,0.5242844387005834,0.5224804220738852,0.5206345257299092,0.5206345257299092,0.5206345257299092,0.4625349390102719,0.5377739127993364,0.5778741407029726,0.5778741407029726,0.5990332637013862,0.5496822886852333,0.5486368139624077,0.5178477287258856,0.4703641767356282,0.4618919584926198,0.5000462191672321,0.5214560059584352,0.4877467056398143,0.4710155051778802,0.4594379015780389,0.4749118610651578,0.3943960969465407,0.3734360093444721,0.3896394060670846,0.4128461956472054,0.4128461956472054
消费,0.3815851315660124,0.4906437522051078,0.51762730317781,0.470381164624265,0.4622644856807582,0.4418583856546358,0.4492117374072679,0.4556857781125352,0.4556857781125352,0.4556857781125352,0.4528394936655266,0.4938417317530618,0.5082379055293788,0.5082379055293788,0.5376886517656158,0.4664575824359047,0.4010306281547045,0.3822212706354936,0.3524251216473791,0.3229151721385696,0.32187364447379074,0.3110610733115887,0.28585090845838124,0.2739015088418381,0.2381330785993165,0.24605679531902336,0.19119113421168826,0.20515941980647406,0.2225493773232413,0.2114412642251032,0.2114412642251032
医疗,0.212820712331122,0.2201222504110527,0.2492190630439417,0.20701563184943034,0.2484961120083712,0.1865653003164211,0.2105255894958652,0.23729724115665024,0.23729724115665024,0.23729724115665024,0.23910751788897394,0.2429574628068392,0.2824152073592057,0.2824152073592057,0.2827458267702707,0.2117646610317213,0.1869901495941849,0.17758724395248976,0.1692502114803997,0.15918366666396935,0.15839360868706534,0.1363590096570398,0.11949444942244115,0.10928436416441242,0.08694857464071659,0.09262577023359582,0.03966430128363151,0.03124339675899782,0.03323428771273625,0.04038739236732153,0.04038739236732153
黄金,0.23344584867551746,0.3110911358989371,0.2564605149555147,0.2513707221650029,0.2673005695754139,0.2300811940994553,0.21684143985328214,0.14833024105454398,0.14833024105454398,0.14833024105454398,0.16467637192318516,0.2203726130536081,0.27365468556049344,0.27365468556049344,0.3518777828091459,0.4017874429946213,0.5052171067245814,0.4848468355582922,0.4486769684654591,0.3459098902838723,0.3367155833109939,0.30931706246159874,0.3157765567678669,0.2873818539027576,0.23807783607361474,0.2615456704667877,0.21736403276767388,0.1986176232064308,0.2482309531949337,0.253815711540398,0.253815711540398
证券,0.5886168409197307,0.5932021562794261,0.6738692042070853,0.6366883741914978,0.596616855282265,0.4959647763374933,0.4761302937786254,0.4658149776087701,0.4658149776087701,0.4658149776087701,0.4889179021055588,0.5190177996475247,0.5090544872548302,0.5090544872548302,0.5313740816713044,0.4904643881633151,0.4182222075960989,0.4056771285790095,0.381645303721928,0.3571499330422988,0.34795084906720725,0.3399486683250631,0.3405279034064154,0.3244234462612235,0.3098964821515896,0.3115468734999945,0.2007760431886007,0.19796246945334367,0.2045395301557415,0.20995080218280124,0.20995080218280124
大盘,0.18195695984351867,0.24162843083793986,0.2498312354949913,0.2446038443863773,0.2349041948855075,0.1852827969343942,0.21734717190635866,0.2280543331319372,0.2280543331319372,0.2280543331319372,0.2491513995285426,0.2493012242301821,0.2646010731905716,0.2646010731905716,0.2874316570576357,0.2573772762772297,0.2540529324214669,0.2190797664950256,0.2280477081377457,0.1970104362792013,0.21546033536190465,0.20498404767254705,0.2100707712597828,0.212388882565853,0.1992175966097288,0.2183018026937069,0.20232477839563115,0.20513316067574333,0.2053421677509153,0.22114122114869408,0.22114122114869406
有色,0.4783846796152222,0.5616584860009973,0.5860177825532391,0.5279941113723831,0.6208544057514853,0.520483500287087,0.634235994733111,0.5917180011923981,0.5917180011923981,0.5917180011923981,0.5790242157201334,0.6415824278480373,0.6915809517811624,0.6915809517811624,0.8224866685319251,0.8585445191630544,1.0035773062158142,0.9707950133287218,0.9627296639940568,0.8596701595486149,0.8626864606410333,0.8852348730816975,0.8599422242119441,0.8595286361709347,0.7362495363223597,0.7861245631652635,0.7269080498433655,0.7018486727941525,0.7888345673628085,0.8285475227051812,0.8285475227051812
能源,0.4884644671027836,0.6001545670291947,0.6777992576700366,0.7523197771864203,0.8842442740136546,0.6793998502271051,0.7340761116210082,0.6146263656264626,0.6146263656264626,0.6141174597740451,0.5419338400799558,0.6137732710357641,0.6366068781225079,0.6366068781225079,0.6525409929928729,0.6242433874035739,0.6183856289805769,0.5521835607130213,0.5108635918760113,0.4740839873739981,0.5158799628063189,0.5163429519730933,0.5473307064408168,0.5471386161448551,0.5457757765378937,0.5607754848998097,0.5052732960042269,0.4985598433156754,0.5027396825581721,0.5609679668308203,0.5609679668308203
军工,0.5582298550696744,0.6653710278643515,0.6146551872880563,0.4956371664503994,0.371955446516124,0.24776382187862656,0.2349367958005117,0.18929723504182105,0.18929723504182105,0.18929723504182105,0.14034500408035716,0.1524195882205089,0.1514280091038639,0.1514280091038639,0.1921195470411646,0.2388719251016561,0.326838480410706,0.3445254347907272,0.34310502754069955,0.31448945144192936,0.3215484844805888,0.3183652261863405,0.3057304120295204,0.33469140622663096,0.3606441228988804,0.3398176449512237,0.2765097850143243,0.2184392528524918,0.21220601805702968,0.2153432810325544,0.2153432810325544
