,2021-01-5,2021-01-09,2021-01-11,2021-01-13,2021-01-14,2021-01-15,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29
白酒,536.012,544.33,544.33,543.742,549.9300000000002,545.0980000000002,530.444,530.444,517.828,520.052,509.834,521.3979999999998,522.6099999999999,522.6099999999999,522.6099999999999,543.9259999999998,544.988,530.6479999999998,521.6160000000001
光伏,32.12,34.188,34.188,32.762,34.026,31.622000000000003,30.567999999999994,30.567999999999994,30.756,31.350000000000005,31.484,33.501999999999995,35.0,35.0,35.0,36.04,33.678000000000004,35.138000000000005,34.308
消费,100.272,104.27400000000004,104.27400000000004,102.9,103.752,102.462,101.09600000000002,101.09600000000002,99.492,99.554,97.53,98.64200000000001,98.494,98.494,98.494,99.63600000000001,99.186,98.212,97.70599999999999
医疗,137.466,140.50799999999998,140.50799999999998,138.804,134.10399999999998,133.44799999999998,134.15,134.55,134.608,133.18,134.482,137.834,142.09,142.09,145.29000000000005,145.672,138.144,136.906,135.448
黄金,17.264,16.906,16.906,15.765999999999995,16.064,15.614,15.475999999999999,15.476,15.508,15.658,15.548000000000002,15.872,15.828,15.828,15.828,15.732,15.812000000000001,15.398,15.014
证券,46.19600000000001,46.51600000000001,45.908,48.12,46.994,46.214,45.513999999999996,45.662,46.083999999999996,46.742,46.736,47.96399999999999,46.78,46.78,46.364,46.41000000000001,44.29,43.61600000000001,43.622
大盘,86.32600000000002,88.11600000000001,88.11600000000001,83.984,80.014,80.1,80.06,81.624,81.548,80.396,81.87199999999999,82.954,85.178,85.178,86.78999999999998,86.738,81.714,81.74199999999998,79.65599999999999
有色,5.624,5.9460000000000015,5.9460000000000015,5.73,6.056,5.814,5.752000000000002,5.7520000000000024,5.644,5.66,5.7860000000000005,6.2159999999999975,6.5260000000000025,6.5260000000000025,6.5260000000000025,6.646000000000001,6.506,6.207999999999998,6.144
能源,8.824,9.054,9.054,8.724,8.857999999999997,8.84,8.73,8.738,8.882,9.132,8.963999999999997,9.384,9.57,9.57,9.6,9.774,9.739999999999998,9.668,9.356
军工,23.48,22.171999999999997,22.171999999999997,21.360000000000007,21.0,20.41,20.43,20.472,21.28,21.078000000000007,20.608,22.326,21.718000000000004,21.718000000000004,21.718000000000004,20.26,18.502,18.164,17.68
芯片,65.222,68.134,69.654,71.67999999999998,76.196,76.536,76.89,75.15799999999999,76.532,76.832,73.836,74.21200000000002,73.652,73.652,71.208,70.282,69.88199999999999,68.546,65.856
